A,B,C,D
0.4916263116121472,Class 1,2.387929203958272,0.8704265485072488
1.0718915539252412,Class 2,3.1506511318218657,1.1476091399911583
-0.4921969496819751,Class 1,9.3782026000587,2.2383881241937615
-1.7549972183457896,Class 2,1.4457057471557715,0.36859760866901564
-0.2380102258293453,Class 1,0.5458752818174294,-0.6053647509092142
-0.1740858585082079,Class 2,2.1627019245253036,0.771358330967707
-0.12267694654970489,Class 1,0.6950471857439026,-0.36377554256528666
-0.33065515487251723,Class 2,0.5898821245972891,-0.5278325508609706
-0.11561107278774627,Class 1,1.0924229289111522,0.0883980998800663
-2.286298726836164,Class 2,3.257940758977147,1.1810953267662694
0.6746648069082366,Class 1,0.543254186524019,-0.6101779534343923
2.1794558139929037,Class 2,0.8327672805710694,-0.18300105091252034
-0.550994897768075,Class 1,3.705312859310192,1.3097676976418777
-0.10971999530133555,Class 2,0.5750087802055217,-0.5533699683787242
-1.0399087122549204,Class 1,4.9487213520208515,1.5991292304890607
0.27389315280832716,Class 2,1.4583725632763527,0.37732113131201134
0.004118427945437814,Class 1,0.5748356034564474,-0.5536711860962595
0.6365274379010578,Class 2,2.3072730641584873,0.8360663354982371
-0.6028086931624496,Class 1,1.1684001156229895,0.15563539048983963
0.7899609522757757,Class 2,1.6911835973431844,0.5254286372594514
1.3893067370817413,Class 1,0.7683859002844661,-0.26346319770368615
0.36299457900478227,Class 2,0.4238649654943828,-0.8583403520825303
-0.05399702625793854,Class 1,0.8047205497978621,-0.21726020493993647
0.0407061179420825,Class 2,1.4821663203115694,0.3935047475078078
0.09829945650111535,Class 1,1.589885197448311,0.46366181076269053
1.120674538462257,Class 2,0.8503348610329968,-0.16212505292087223
0.14045834115076936,Class 1,2.9991507680391316,1.0983291712738728
0.2107313988441101,Class 2,1.350932208466524,0.3007948789378093
0.8018261908876987,Class 1,1.1809125399581206,0.1662874785526459
0.6257404594249758,Class 2,1.1294218043416278,0.12170582419882678
1.384368050600315,Class 1,2.8414909713536365,1.0443289043273751
-1.3282148153548679,Class 2,1.1463822227739071,0.1366110904104625
-0.5941536928007488,Class 1,0.5637089670489412,-0.5732171765367571
-1.060678137057326,Class 2,1.2584987832895222,0.22991956879858438
0.30003514551762966,Class 1,1.36554217886741,0.3115515504090982
-0.6366930031598873,Class 2,0.7400109029855368,-0.30109035912822346
0.42268637082178845,Class 1,0.1248413968825668,-2.0807111722592144
1.4388590946541335,Class 2,0.8627436680482705,-0.14763765629694287
-0.31489661912201683,Class 1,2.141858852844647,0.7616740748238738
2.1080068493870354,Class 2,0.6364807162147874,-0.45180115804254706
0.41455092118744546,Class 1,0.7285102078696584,-0.3167536412698126
0.7502552084692873,Class 2,0.24849897458050635,-1.3923165598905616
0.09806947422290667,Class 1,1.2220774970792878,0.20055227697037561
-0.27820603086191925,Class 2,0.18119593153764443,-1.7081763385080848
-0.600460312440019,Class 1,0.5696208039229405,-0.5627843958102292
0.1218438466719291,Class 2,0.30707029442023287,-1.1806785855521638
0.1541201210989301,Class 1,0.7834223466369175,-0.24408333296332105
-1.9302797558855922,Class 2,0.21348512604961228,-1.5441881159552617
-1.1930055368080037,Class 1,6.266461109841973,1.8352117790088471
-0.3652266307864878,Class 2,0.5792424845704616,-0.5460340901682151
-0.31434755165928185,Class 1,0.6361104167223673,-0.4523831195120042
1.099981245941762,Class 2,0.7489339263614117,-0.28910451516201957
-1.0900736520367984,Class 1,1.0433113789110189,0.04239967308525583
0.3576383814311221,Class 2,0.8061744469941531,-0.21545512441767076
-0.3821315733572481,Class 1,0.4511064434496053,-0.7960519508090036
-0.5143447531464259,Class 2,0.5489857824588374,-0.5996827349685312
-0.35636292963920957,Class 1,0.13497383771168983,-2.002674314052556
0.1769234413466148,Class 2,0.5041818589309268,-0.6848182447825382
-0.23752020900640325,Class 1,1.2642162440637006,0.23445236025661437
-0.609777727032163,Class 2,2.445928789411628,0.8944249237633568
1.1371272068117482,Class 1,4.9360770674039145,1.5965708998126251
-3.2208129729042625,Class 2,1.9311227654063035,0.6581015775033413
0.9461819081328922,Class 1,0.5786979821620172,-0.5469745572547732
0.851990110949683,Class 2,1.037445823343374,0.036761753295067104
1.8376004711780625,Class 1,1.0083333688972296,0.008298838084674217
-0.19189112938227418,Class 2,5.647368228267285,1.7311896363330115
-1.7622567035756578,Class 1,0.9724531254868687,-0.02793340466469631
0.4811961535885142,Class 2,2.1554713023294925,0.7680094014209904
0.07507823951724373,Class 1,1.5732202393084722,0.4531246265502717
-0.2512504685590425,Class 2,0.8839550137791485,-0.12334910702950602
-0.5999492229447227,Class 1,2.583499719547081,0.9491449601896796
-0.5369356206398711,Class 2,0.46964145217903613,-0.7557857431138509
1.602355160871104,Class 1,3.6229462327319593,1.287287571265131
0.6794455037455424,Class 2,6.22202449556269,1.828095335395161
-1.650823830414628,Class 1,1.5733757651050857,0.4532234799121408
-0.3997165100807295,Class 2,0.42640395357086275,-0.8523681341967918
1.1425359115418021,Class 1,1.7132728432930304,0.5384054847047173
0.47866013869060536,Class 2,0.13280762645552882,-2.0188536154597534
-0.029734927253636106,Class 1,0.9658482774128315,-0.03474851982489577
0.2000022335523196,Class 2,0.20383948365716897,-1.5904224396805844
0.6991142217920022,Class 1,3.2120058304895167,1.1668956113037634
0.2252883606196636,Class 2,0.7465235269368393,-0.2923281461742171
0.6075896767055956,Class 1,0.4691767245998132,-0.756775769998026
0.020533295274407812,Class 2,0.5267181504273594,-0.641089692430844
1.3156220272054888,Class 1,1.824564828950157,0.6013415087104347
1.7519409145987812,Class 2,1.136064928773309,0.12757047427594706
-2.183216083267107,Class 1,1.8729881746694852,0.6275351098645969
-1.3088852736180112,Class 2,0.4006168916425623,-0.9147496907817546
0.12415058621892969,Class 1,1.5124655093392254,0.4137411069201893
-0.5752238555247586,Class 2,2.462637628053639,0.9012329820672729
-1.360699486528938,Class 1,3.208301450573041,1.1657416539726337
0.9655461960114945,Class 2,2.0809824596257167,0.7328401185560404
-0.7266636415741236,Class 1,1.0637776725163037,0.06182641468346982
0.09720558024557706,Class 2,2.32441360999237,0.8434677964728682
-0.2565614267934633,Class 1,3.020230414577166,1.1053331246939746
0.9024499305462328,Class 2,0.858952955460896,-0.1520411251322083
-0.3878482862310926,Class 1,3.1899565165355277,1.1600072855237624
1.2633439995676738,Class 2,2.055544825727883,0.720540934818271
0.43539003618036237,Class 1,0.8500988723643541,-0.1624026158338195
-1.6862865079576799,Class 2,1.155706061537888,0.14471146589152473
-0.4843787572504688,Class 1,0.08942048799018931,-2.4144054509088257
-1.409331296885896,Class 2,0.48397343921941754,-0.7257252514171699
-0.346545430071,Class 1,1.4999161957722686,0.40540923706225235
-0.22413466825973002,Class 2,0.49570340177228794,-0.7017775114165418
1.1648519820086631,Class 1,1.9330276097932593,0.6590874835143886
-1.0302845508009482,Class 2,0.2465786852438577,-1.4000741265218075
0.351531476748892,Class 1,1.6456178283131768,0.4981158932266895
-0.23568876499563135,Class 2,2.5641488692696224,0.9416265987105357
0.9515950932320588,Class 1,8.163296341676725,2.099648050845527
1.1818263819567079,Class 2,1.0366202133183962,0.0359656262152235
0.9538976241385015,Class 1,0.2906322422362575,-1.235696583428396
-0.5557646221063984,Class 2,0.2974404366736704,-1.2125412869033352
1.5430805388159725,Class 1,1.3644491355385027,0.3107507834751179
1.7143318974465802,Class 2,1.1360120375913627,0.1275239167140874
0.238763359100566,Class 1,1.4587338339661855,0.37756882244320994
0.030516795925975296,Class 2,5.271468534961891,1.6623089831205138
-2.0045620211753663,Class 1,0.6237645113270173,-0.47198236753449374
-0.08744968156142545,Class 2,0.3267587806120009,-1.1185330542696215
0.2019721334063073,Class 1,8.132178330139013,2.0958288249574064
0.02732925088320581,Class 2,0.40078211166273403,-0.9143373617875056
-1.3475104823685675,Class 1,2.086509777949689,0.7354927073311754
-0.5915183449776082,Class 2,1.1229043941856696,0.11591853783624533
1.0721502210308607,Class 1,2.515891380549071,0.9226271664233976
-0.3842760523075536,Class 2,0.13885337754950755,-1.9743367403576793
-0.3018891723567201,Class 1,0.25139438274440584,-1.3807323269721745
1.1431448581079677,Class 2,3.0796122112773467,1.1248036836292963
0.11864449937210875,Class 1,1.1051139808713475,0.0999484797599261
-2.668669950344538,Class 2,0.5289311612664312,-0.6368969855226037
0.3912533468294318,Class 1,0.5523257803606645,-0.5936172249810372
-1.261032910589305,Class 2,6.934664082867295,1.9365326146509283
0.9544150874775492,Class 1,0.08489864152685375,-2.4662971866544083
0.3724905936523931,Class 2,0.8677396821312526,-0.1418635146811397
-1.1084211157293322,Class 1,1.1215532573159408,0.11471456142614238
-1.8187348329656492,Class 2,1.4916146375421502,0.3998591825903815
-1.9073977840161542,Class 1,1.0059113418752526,0.005893938445272725
0.16632831723839625,Class 2,0.8436401182656976,-0.17002927547970437
-0.48719323049454405,Class 1,1.0208490799614807,0.020634712352156675
-0.9308418610064589,Class 2,0.6957000134165761,-0.36283672676753936
0.3489764133718984,Class 1,0.1745588328975309,-1.745493442887126
-1.0157576407349826,Class 2,1.2922232834070002,0.256364210403217
-0.7988416281398416,Class 1,1.0463026497947732,0.04526266393990979
-0.5406548093325156,Class 2,2.589350815303463,0.9514071938313858
0.06214729037900009,Class 1,0.6224353128969838,-0.4741155710677402
1.2571264098299832,Class 2,0.7257348439125813,-0.3205705596401616
0.49241633272465024,Class 1,0.9368664324962798,-0.06521455493423489
-1.530798898223923,Class 2,0.49862236528599624,-0.695906252729421
-0.3152727943973794,Class 1,0.350801470255773,-1.0475348273418856
-0.7485429845928393,Class 2,4.515087255176022,1.5074245123025927
-1.5807302102084169,Class 1,0.20699395141001228,-1.575065706385174
0.11398578035606521,Class 2,0.3990856867369023,-0.918579131421982
0.15759267932925328,Class 1,0.977380061429561,-0.022879693955588632
1.0409634173148459,Class 2,2.768774782535731,1.0184049055742233
-1.600256340562158,Class 1,0.5405463228822591,-0.6151749418152701
1.0532680743581102,Class 2,0.16097199457924583,-1.826524875840917
0.38299843776442793,Class 1,0.9191843288394272,-0.08426860128806185
-0.9538450664852544,Class 2,0.5836985118182083,-0.5383706763418431
-1.9076196881244252,Class 1,1.670779347281999,0.5132901925889045
-0.9501803294577887,Class 2,1.3237150327761231,0.28044220230687333
-0.3089494870217909,Class 1,0.21244182419542454,-1.54908709659122
1.6321966031819901,Class 2,0.7346740631440515,-0.3083283296276885
1.5433776290208094,Class 1,1.6030170834897965,0.4718875307695033
-0.562574802326894,Class 2,1.89942415641738,0.6415507646659124
-1.5530859807904684,Class 1,1.2476103401782097,0.22122999377279998
0.16473436982935943,Class 2,0.23277489357962128,-1.457683414388955
1.1230989218777028,Class 1,0.7492100106633941,-0.28873594669768887
0.7274560790945703,Class 2,2.2787410552277665,0.8236231217052881
-1.2856068380626087,Class 1,5.301016606784198,1.6678986147651833
-0.4863439688659153,Class 2,3.032933745820664,1.1095303840302195
0.14185584528743186,Class 1,1.661562758892918,0.5077585805294363
-0.8073173830273722,Class 2,0.8509971728794753,-0.16134647253005638
2.134862474335857,Class 1,0.3356321117958656,-1.0917396242351547
-2.0275684510252225,Class 2,1.0256174261627746,0.02529479822827273
-0.37561440111704664,Class 1,3.638193823376009,1.2914873561302858
-1.0239664359338339,Class 2,0.984034432862808,-0.016094389795359404
0.4443551455295936,Class 1,0.4325723857622909,-0.8380056006899448
-0.5152961393383286,Class 2,2.1726535439794836,0.7759492518300403
0.8332912663232745,Class 1,0.9365668203897521,-0.06553440845303031
0.015649131622198883,Class 2,0.5494708687925531,-0.598799520570045
-1.3611547868061606,Class 1,7.79426882838982,2.053388698031959
0.0826859588241886,Class 2,0.9645090033340717,-0.03613611196341371
-0.6309237460342564,Class 1,1.4342433069940974,0.3606373979343776
1.1842761300388234,Class 2,1.1325242333918522,0.12444897628461593
-0.6727435553672418,Class 1,1.3470326288452628,0.2979041204795107
0.6755225825429034,Class 2,1.5640868556154282,0.44730217486211254
0.815776502410259,Class 1,1.4030179789604988,0.33862561569288463
-0.3590048960391603,Class 2,1.1738768559356112,0.1603118231748153
0.5975626547802559,Class 1,1.4383677986139283,0.36350899753657967
1.8753541574194081,Class 2,3.6385383503211512,1.291582048895438
-0.3732359557706818,Class 1,5.367864790019652,1.680430211203803
-0.3249300518525926,Class 2,4.911876648209336,1.5916560781942886
-0.1968700652743826,Class 1,1.5562571362438362,0.44228366675857517
0.16071260459320638,Class 2,0.34433829238709435,-1.0661306967356863
0.6597807123502634,Class 1,0.5983067029877276,-0.5136517752597599
1.64831908606488,Class 2,0.9025198610604128,-0.10256458230210641
1.1117488846743688,Class 1,10.120765357658527,2.3145892892267765
0.006363662927227312,Class 2,1.2558587647310429,0.22781961326065908
-0.14740525392287263,Class 1,1.0005185646716692,5.18430263474088e-4
0.39531010804682104,Class 2,0.9670016773770692,-0.03355504891083403
1.0454634865104901,Class 1,0.7057733505059802,-0.34846112630875753
-0.45035711082962443,Class 2,0.4048292435384708,-0.9042899216753422
1.9210859392123723,Class 1,0.9100139280470372,-0.0942953740421753
-1.3874383775194252,Class 2,0.8172274016646087,-0.20183788544002323
-0.7854075961409058,Class 1,0.7037443770674634,-0.35134008951758
-2.141307083871331,Class 2,0.5815888848173751,-0.5419914643323589
-0.34709048710340157,Class 1,3.6746055520104446,1.3014457941179507
-1.5518476935237897,Class 2,1.5110824536033156,0.4128262506987404
0.2857910577708904,Class 1,1.9602963456729396,0.6730956585852539
1.6112190224463891,Class 2,2.0318737165248315,0.708958380405495
1.4069410104135172,Class 1,1.2392918269621904,0.2145401091845038
-0.5316372932722471,Class 2,1.0457117251991543,0.044697730334865446
-0.22821792038094765,Class 1,0.32495601089884013,-1.1240654568936757
1.8644285799391742,Class 2,9.180685981900417,2.2171019275377866
1.641682271690192,Class 1,0.20420849597599292,-1.588613767966286
-1.3139176515599766,Class 2,0.7832815956117045,-0.24426301084858837
0.20499481389521756,Class 1,5.266136005209429,1.6612968877837935
1.6868785948026457,Class 2,1.1419117001642873,0.13270378789793794
-0.701550480046651,Class 1,0.1542966486305006,-1.8688782396771535
-1.5030952420299744,Class 2,0.13233197309191647,-2.022441565918279
-1.0196322439835506,Class 1,0.7050773623169889,-0.34944774840721654
1.25630582726916,Class 2,0.05480622411191597,-2.9039515127931397
0.28997255506341757,Class 1,0.21501384178015528,-1.5370528725539863
-0.7904073266172398,Class 2,1.2293613378592216,0.2064947970210192
0.6662615830000869,Class 1,2.0895286327987916,0.7369385059939465
1.0270888137534409,Class 2,1.0438548026245247,0.04292040184235507
0.4050826445354661,Class 1,3.7113244679961395,1.3113888123700748
0.05525869246702316,Class 2,0.9695400272929721,-0.030933518619491677
0.011795371897468761,Class 1,1.5568516035528641,0.4426655790950471
-1.579408804195485,Class 2,0.17284169359166549,-1.7553791693569136
1.7163216415635518,Class 1,0.8569256390954033,-0.15440413299916286
0.26722544637816475,Class 2,1.7416341395257884,0.554823833138008
-1.489088346971016,Class 1,0.5918100426174672,-0.5245695695461757
1.9048352152991996,Class 2,1.0039547000502012,0.003946900779712261
-0.8832134560118198,Class 1,1.6227590822077453,0.48412783771611495
0.1792367229452618,Class 2,0.6038817108549676,-0.5043769431824096
-1.22220420482033,Class 1,0.46823332298391107,-0.7587885539165129
-0.5729028829401477,Class 2,0.3545064947726208,-1.0370286122394996
1.227310955527866,Class 1,2.1805824241526612,0.7795920081607438
-1.0502845669940315,Class 2,0.7606456498215153,-0.27358766711713806
-1.1411968487639834,Class 1,0.31431574149976577,-1.1573572521191884
-0.02731706473206236,Class 2,2.3461908626923726,0.8527931035683765
-0.01696071616166438,Class 1,11.386286641145862,2.432409705088687
1.4930042431153094,Class 2,2.802670351568094,1.030572659689725
1.6107135322376571,Class 1,0.2505232149784833,-1.3842036881864361
-1.387110814562584,Class 2,4.764174767304409,1.561124335812705
-0.4148539385828402,Class 1,0.38194153828062943,-0.9624877232377383
0.4920099561911131,Class 2,1.557557767029475,0.4431190605772071
-2.5423845764146233,Class 1,0.879736905429387,-0.12813238731362414
-1.688098338196668,Class 2,0.4798348426952875,-0.7343133120066715
0.7484069044690274,Class 1,1.1164229422652676,0.11012977268857228
0.315602421844351,Class 2,0.452553717306066,-0.7928488106093023
-0.1346264675113147,Class 1,0.4980192032324503,-0.6971166419931976
0.9008171502865473,Class 2,0.45810942397301824,-0.7806472064324111
0.3069249647690176,Class 1,0.45606379436819006,-0.7851225793225922
-0.4552579144661512,Class 2,0.799575544437298,-0.22367426156936537
-0.8504561798988443,Class 1,0.34781438090256867,-1.0560863297207679
-0.4639569996003945,Class 2,3.243199264992735,1.176560270085311
0.41054399768419264,Class 1,0.5681198418226164,-0.5654228933917359
-0.08537615529194796,Class 2,1.3584024472612026,0.3063093381495911
-0.34705178933781994,Class 1,0.6515034560486448,-0.42847257767513736
1.7234646838397765,Class 2,8.77617630803015,2.1720408125649047
-1.8786430460396943,Class 1,0.2546421812863228,-1.3678959298875792
-0.4533396978845115,Class 2,2.457404027473844,0.8991055193666686
-0.970210830024531,Class 1,7.776295167816768,2.051080025261893
-0.38628422276646207,Class 2,2.2896205572963932,0.8283861083333733
-0.735829289902016,Class 1,1.0760849546164781,0.07332941272741499
1.8902932369633352,Class 2,0.4151326305582311,-0.879157218103409
0.8123680536782734,Class 1,0.34391725369546466,-1.0673541921264569
0.5703422043307742,Class 2,0.37038669237347727,-0.9932077045729226
-1.4905942212715402,Class 1,0.6303220077450324,-0.46152446677082
-0.28296565801220297,Class 2,2.1302541422151933,0.7562412881977819
-1.0391628038654148,Class 1,0.7601420447257853,-0.2742499622105872
-1.6941007103116654,Class 2,2.546461760368756,0.9347048506850077
0.038839655782494736,Class 1,1.6886456466628492,0.5239268151411544
1.2070016593781705,Class 2,4.126056486225563,1.4173221048669247
0.11645035172604803,Class 1,5.03437791578585,1.6162899665583739
-0.7535575967795942,Class 2,1.2398623170701626,0.21500033883130903
0.9765154294657434,Class 1,0.39496631768066137,-0.928954789411381
0.5712973640012174,Class 2,1.0273449474204055,0.02697775324742323
0.08944835189093402,Class 1,1.3832179977209598,0.32441266695712206
-0.9566436675516404,Class 2,2.1144963082000756,0.7488166319842501
0.45828493145674337,Class 1,2.101329008844012,0.7425700059113716
-2.1134578511980746,Class 2,0.640570701279481,-0.44539577922598034
-1.4394637334214317,Class 1,0.5930722938863434,-0.5224389752964671
-1.2050985625133603,Class 2,9.688077995665749,2.270896056968358
0.8973580879631702,Class 1,1.4059745011193954,0.34073065746256403
0.935537482157031,Class 2,0.23408422888766628,-1.4520742758804048
-0.015370775073234276,Class 1,0.6496829373485508,-0.43127082379459875
-0.45964518832899726,Class 2,0.6314705617131624,-0.4597039547260538
-0.3793321180365015,Class 1,1.5076407944866796,0.410546041269132
-1.0129803638309018,Class 2,2.706551292586323,0.9956752387052151
0.2951242736707448,Class 1,1.3532438749315947,0.30250458049338586
-1.0082564433357155,Class 2,0.8301983109000514,-0.18609067793518969
0.04130234541448602,Class 1,1.0151078367237107,0.014994849927902133
0.40531807519554375,Class 2,1.6293807071809323,0.48820000838054256
-0.3236358532088939,Class 1,2.50173942300747,0.9169862591419654
-0.03752088831659904,Class 2,1.867958147030194,0.6248459343255611
-1.403051660618292,Class 1,0.3641300287004618,-1.0102442534293135
-0.9203045504613285,Class 2,0.2264898446773406,-1.4850551709258366
-0.6006641405165181,Class 1,1.739664894022109,0.553692505036205
-0.16457940072573368,Class 2,0.9842083179705824,-0.015917699081621838
1.7478715481125473,Class 1,1.7441495181335664,0.5562670546866865
-1.2464016283388961,Class 2,0.9451538750584091,-0.05640753399424265
-1.9715529423409142,Class 1,4.735774539114064,1.5551452906871257
0.25232016702497934,Class 2,2.263225102113338,0.8167908323688339
1.4964284287703276,Class 1,0.11431532239389045,-2.1687946629760644
-0.7033158598332234,Class 2,14.118633827688097,2.6474954729710616
-0.06424751847193211,Class 1,0.6201532194947886,-0.4777887032567467
1.2822499999767267,Class 2,3.314213362258737,1.198220299025698
-0.1277759409320986,Class 1,1.3085327482182518,0.26890646997198325
-0.4197058852508367,Class 2,0.20062264758892726,-1.6063295105800466
0.2575448069134581,Class 1,0.551667775653747,-0.5948092695926199
0.9440025353802934,Class 2,0.4137997568177209,-0.8823731013515802
-0.3445138934672123,Class 1,3.4676619279296186,1.2434805708705323
0.030471184431771405,Class 2,0.9836443824519956,-0.01649084719774189
-1.5732892278663615,Class 1,4.597818469818244,1.5255819453133086
2.185237928971347,Class 2,1.6239332502312571,0.48485113882042374
0.41402978323622797,Class 1,0.6820369036358037,-0.38267151169967906
1.0838719496398677,Class 2,0.6489257963102198,-0.4324369042382299
-0.9920251325311362,Class 1,3.3931675275827398,1.221763859054991
0.4224161764614426,Class 2,0.9126688049618635,-0.09138221889532375
-0.3814336132110726,Class 1,1.0835910800249315,0.0802805993980699
0.39651631438883495,Class 2,1.8399824585508457,0.6097560381791717
-1.7396754471104707,Class 1,0.5271960704542364,-0.6401827494364957
-0.24747701680997594,Class 2,2.1065097907396453,0.7450324502968403
-0.2370290354159968,Class 1,14.42705926540136,2.6691055589056627
-0.7746487751992462,Class 2,0.10457981803138164,-2.2578046902181046
-1.3689591375064627,Class 1,0.3627912199819047,-1.0139277617453957
-1.708743156974806,Class 2,1.6405072708858561,0.4950055055249281
-1.7790872111437832,Class 1,1.2474210162779438,0.2210782330342911
-1.0542945299887903,Class 2,5.392025148858516,1.6849210377049368
-0.069389380981854,Class 1,1.5534745453645453,0.4404940643704382
-0.8952049704353265,Class 2,1.0877414803213874,0.08410351020129782
-1.5215982277595046,Class 1,3.4352045532969813,1.2340764736238548
-0.8400597086735307,Class 2,0.190134628922162,-1.6600228844666338
2.7110776377079544,Class 1,0.32091036293159775,-1.1365934380515097
0.5983200019535685,Class 2,0.42912169874963957,-0.8460147202146129
0.7082585836704208,Class 1,0.8164237783118787,-0.20282172265986703
-0.9167476223129559,Class 2,0.7863119612358843,-0.240401668049136
-0.5479086045794984,Class 1,0.3967600213287061,-0.924423661347147
0.24948891636015566,Class 2,1.311545917657065,0.2712065312689464
0.8347189471223799,Class 1,0.9425342481319512,-0.05918302277963189
-0.5759044789115625,Class 2,0.021780680544314555,-3.826731915670044
0.7756876475292044,Class 1,0.6203275450446588,-0.4775076419843739
-1.0302685768979696,Class 2,0.4959116846746345,-0.701357423202362
1.9230931316235185,Class 1,0.32341866137316727,-1.1288076298144771
0.6237280124970973,Class 2,0.49238516824531214,-0.7084940064794515
-0.8269392432521716,Class 1,0.3284131605147086,-1.1134828275579012
1.5186990708609645,Class 2,0.5287948551882852,-0.6371547197123278
0.09972581064197322,Class 1,1.1111912050837929,0.10543259763527173
-0.5124485423548926,Class 2,3.2618428830795123,1.1822923372140146
1.0775907261993534,Class 1,0.7864834299665975,-0.24018362477109537
0.4962677608541226,Class 2,2.5824604958573554,0.9487426250340022
-0.0035998295500424744,Class 1,2.954986439667896,1.0834940619026578
1.2997957103912596,Class 2,1.0716386833667362,0.06918895673660269
1.5374369514006707,Class 1,1.486765514751694,0.39660296489680996
0.4357390811910604,Class 2,0.6476225841534349,-0.4344471841711701
0.349774158417083,Class 1,3.822884698519602,1.3410052943116662
-0.6773056338284289,Class 2,1.0508684420429637,0.049616909980878275
-0.47598423241832044,Class 1,0.89099668116963,-0.11541457635594168
1.1859713363468585,Class 2,0.3623594836894768,-1.0151185110372456
-0.5416964319660466,Class 1,0.7891747362722155,-0.2367675171653571
-0.19277925107613972,Class 2,2.7097379001796917,0.9968519144134831
0.5387482996633295,Class 1,0.43944635110864094,-0.822239637320005
1.3123678024796193,Class 2,1.410446099938213,0.34390603728645286
-0.1924436178106711,Class 1,3.7577807567272705,1.3238285588762257
-0.6192648085063621,Class 2,1.0544316464060608,0.053001897978509
-0.31314799920766506,Class 1,0.23344222785629773,-1.4548206506604249
-0.6668481452812033,Class 2,0.5323074924258631,-0.6305339633325753
0.08206898685750055,Class 1,0.5665337827680059,-0.5682185661032341
-0.13323312540834314,Class 2,1.0271662279025309,0.02680377559232741
0.9175510961023456,Class 1,1.9886529636525734,0.6874575068471905
3.2197117883140463,Class 2,0.5445319456869547,-0.6078286685652864
-0.9851818643826924,Class 1,1.2971445397713766,0.26016534073762393
0.0013286579596179762,Class 2,0.45834987284512013,-0.7801224719931318
1.2054802999654168,Class 1,1.1839274029548266,0.16883721951003106
0.9768056097705434,Class 2,0.9509306798508042,-0.05031411094332464
0.7617697223393094,Class 1,0.45811719927373423,-0.7806302339923643
-0.6787966332441648,Class 2,1.0490233995663174,0.04785963571095663
1.138650781320974,Class 1,0.15664851497989712,-1.8537507414890868
-0.703275432982678,Class 2,0.5854666814162452,-0.5353460037698267
-0.3401394746537386,Class 1,0.7234631700259742,-0.32370563949177034
-0.732566094798467,Class 2,0.596353572507142,-0.5169215453538851
1.286569904033304,Class 1,0.7344261496046749,-0.30866583354958377
-0.5196259046597328,Class 2,0.4615520859306213,-0.7731603691528279
0.8650935531455348,Class 1,5.831975977075881,1.7633558755407883
0.3794458092772897,Class 2,0.751200872813423,-0.2860821891965558
0.46090497388117313,Class 1,0.2078749964069008,-1.5708183587539484
1.1363068206326115,Class 2,3.137673472651057,1.143481593017448
1.7337418774265734,Class 1,1.9235806276180825,0.6541883594713461
0.07740301557612758,Class 2,0.7371438064384017,-0.30497228175863783
0.5257937721641761,Class 1,0.23285952263777632,-1.4573199143720346
-1.0311276817672947,Class 2,0.4425188444405077,-0.8152722291346918
0.4038897275697581,Class 1,0.632307548739503,-0.45837937544778795
1.8204106149232149,Class 2,1.877013621841515,0.6296820148191223
0.7837404881180219,Class 1,7.488165218758663,2.0133238034028493
-0.19773780290095666,Class 2,0.46271878822637824,-0.770635778260593
-1.126735934877939,Class 1,3.404335427481805,1.2250497450696796
-0.5248293667051678,Class 2,3.6244815305744624,1.2877112520290133
0.46617786095552205,Class 1,4.36762568483664,1.4742195399071827
-1.1718676967191755,Class 2,1.2054389585100427,0.18684378152962983
-0.8008843848501752,Class 1,4.378210402319659,1.4766400569499079
-1.0839714458832608,Class 2,0.5460335050699755,-0.6050749405229372
-0.460940749279585,Class 1,1.2525752923015991,0.22520166578418313
0.9645669356269728,Class 2,0.7512453473907084,-0.28602298630902434
0.7256012845999968,Class 1,0.4578725586236824,-0.7811643898685832
-0.7405873703912305,Class 2,1.880328324709348,0.6314464023967727
1.5167995413944273,Class 1,2.7994112463709717,1.029409125918276
0.6528534139284956,Class 2,0.35365592888900355,-1.0394307907912292
1.0317834019548573,Class 1,0.12642226015557456,-2.0681277039489707
-0.253271956195596,Class 2,0.1995722487023382,-1.6115789593283973
-0.1796118144430099,Class 1,4.200549414249484,1.435215329650603
-0.02993778917841617,Class 2,1.3425678907398984,0.2945841165057809
0.8829690843367309,Class 1,1.8816732853913714,0.6321614264072433
0.6030589648652745,Class 2,1.181137808183763,0.16647821811626481
0.5102646336728184,Class 1,0.8077807685060547,-0.21346458338299706
-1.347790486100833,Class 2,0.4910776951847215,-0.7111529250406129
0.13468661231148205,Class 1,2.170403066176317,0.7749128950856551
-0.49524849041206276,Class 2,6.988996838393046,1.9443370321258877
0.05180313276483859,Class 1,0.13669588343661035,-1.9899966495563566
2.075365608341937,Class 2,0.9394052394779253,-0.06250832793202087
-1.0631396301226916,Class 1,1.1553008515500316,0.14436078758786913
2.628417006627357,Class 2,0.5200343159544211,-0.6538604773640143
2.1424986941434194,Class 1,0.15857137922572137,-1.8415504449202635
-1.0845433139986795,Class 2,2.7193339328519404,1.000386972692521
0.5683183535874761,Class 1,2.8513181972332786,1.047781412693693
-0.15114744824872403,Class 2,3.6948947111185038,1.3069520590330133
-0.057206868485343496,Class 1,2.913557105941572,1.0693747078693727
-0.4447514538381215,Class 2,0.6035675593214815,-0.5048972988583523
-0.48999810928588,Class 1,0.4297580118949975,-0.8445329917399697
0.3051489093867512,Class 2,0.9372868248519606,-0.06476593381845022
